year,site,treeID,taxon,date,weather,recorder,caterpillars,caterpillar.mass,notes,mass.uncertain
2014,DOR,1,Ash,128,wet,Recorder4,0,,,
2014,DUN,4,Beech,128,dry,Recorder1,0,,,
2014,DUN,5,Sycamore,128,dry,Recorder1,0,,,
2014,FOF,7,Oak,128,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,128,dry,Recorder2,0,,,
2014,FOU,4,Oak,128,dry,Recorder1,0,,,
2014,FOU,3,Sycamore,128,dry,Recorder4,0,,,
2014,FSH,1,Birch,128,dry,Recorder1,0,,,
2014,FSH,3,Birch,128,dry,Recorder1,0,,,
2014,FSH,6,Birch,128,dry,Recorder4,0,,,
2014,GLF,2,Hazel,128,dry,Recorder2,0,,,
2014,GLF,6,Oak,128,dry,Recorder2,0,,,
2014,GLF,7,Oak,128,dry,Recorder2,0,,,
2014,INS,3,Birch,128,dry,Recorder1,0,,,
2014,INS,6,Birch,128,dry,Recorder4,0,,,
2014,INS,2,Rowan,128,dry,Recorder1,0,,,
2014,KCK,3,Beech,128,dry,Recorder1,0,,,
2014,KCK,4,Beech,128,dry,Recorder4,0,,,
2014,LVN,1,Birch,128,dry,Recorder2,0,,,
2014,LVN,3,Birch,128,dry,Recorder2,0,,,
2014,LVN,4,Birch,128,dry,Recorder2,0,,,
2014,MCH,1,Birch,128,dry,Recorder2,0,,,
2014,MCH,6,Oak,128,dry,Recorder2,1,,,
2014,MCH,4,Sycamore,128,dry,Recorder2,1,,,
2014,STY,5,Sycamore,128,dry,Recorder4,0,,,
2014,STY,6,Sycamore,128,dry,Recorder4,0,,,
2014,ALN,1,Alder,129,rain,Recorder1,0,,,
2014,AVI,4,Birch,129,wet,Recorder1,0,,,
2014,BIR,6,Sycamore,129,wet,Recorder1,0,,,
2014,BLA,6,Birch,129,dry,Recorder1,0,,,
2014,BLG,1,Sycamore,129,wet,Recorder1,0,,,
2014,DNC,3,Willow,129,wet,Recorder1,0,,,
2014,DNM,3,Birch,129,dry,Recorder1,0,,,
2014,MUN,4,Oak,129,rain,Recorder1,0,,,
2014,NEW,1,Birch,129,wet,Recorder1,0,,,
2014,PTH,6,Sycamore,129,wet,Recorder1,0,,,
2014,TAI,7,Birch,129,rain,Recorder1,0,,,
2014,TOM,6,Birch,129,dry,Recorder1,1,,,
2014,BAD,3,Sycamore,130,wet,Recorder2,0,,,
2014,CAL,5,Birch,130,dry,Recorder1,0,,,
2014,CAR,2,Birch,130,wet,Recorder1,0,,,
2014,CRU,6,Birch,130,wet,Recorder1,0,,,
2014,DAV,5,Alder,130,wet,Recorder1,0,,,
2014,DEL,5,Beech,130,rain,Recorder1,0,,,
2014,DLW,2,Birch,130,wet,Recorder1,0,,,
2014,DOR,3,Alder,130,rain,Recorder1,0,,,
2014,DUN,1,Sycamore,130,wet,Recorder1,0,,,
2014,FOF,4,Sycamore,130,dry,Recorder2,0,,,
2014,FOU,7,Sycamore,130,rain,Recorder1,0,,,
2014,FSH,4,Birch,130,wet,Recorder1,0,,,
2014,GLF,5,Sycamore,130,dry,Recorder2,0,,,
2014,INS,5,Birch,130,wet,Recorder1,0,,,
2014,KCK,6,Sycamore,130,wet,Recorder1,0,,,
2014,LVN,5,Birch,130,wet,Recorder2,0,,,
2014,MCH,3,Sycamore,130,dry,Recorder2,0,,,
2014,STY,2,Birch,130,dry,Recorder1,0,,,
2014,ALN,3,Birch,131,wet,Recorder4,0,,,
2014,ALN,5,Birch,131,wet,Recorder4,0,,,
2014,ALN,6,Birch,131,wet,Recorder4,0,,,
2014,AVI,3,Birch,131,dry,Recorder1,0,,,
2014,AVI,5,Birch,131,dry,Recorder1,1,,,
2014,BIR,1,Birch,131,rain,Recorder4,1,,,
2014,BIR,2,Birch,131,rain,Recorder4,1,,,
2014,BIR,5,Sycamore,131,rain,Recorder4,0,,,
2014,BLA,2,Beech,131,dry,Recorder4,0,,,
2014,BLA,5,Beech,131,dry,Recorder4,0,,,
2014,BLG,6,Elm,131,dry,Recorder4,0,,,
2014,BLG,2,Sycamore,131,dry,Recorder4,0,,,
2014,DNC,1,Birch,131,wet,Recorder1,0,,,
2014,DNC,6,Whitebeam,131,wet,Recorder1,0,,,
2014,DNM,1,Birch,131,dry,Recorder4,0,,,
2014,DNM,2,Birch,131,dry,Recorder4,0,,,
2014,DNM,5,Birch,131,dry,Recorder4,2,,,
2014,MUN,2,Beech,131,dry,Recorder1,1,,,
2014,NEW,5,Alder,131,dry,Recorder1,0,,,
2014,NEW,2,Birch,131,dry,Recorder1,0,,,
2014,PTH,1,Oak,131,dry,Recorder1,0,,,
2014,TAI,5,Sycamore,131,dry,Recorder1,0,,,
2014,TOM,1,Birch,131,wet,Recorder4,0,,,
2014,TOM,3,Birch,131,wet,Recorder4,0,,,
2014,TOM,4,Birch,131,wet,Recorder4,0,,,
2014,BAD,1,Oak,132,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,132,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,132,dry,Recorder2,0,,,
2014,CAL,3,Birch,132,dry,Recorder4,1,,,
2014,CAL,6,Rowan,132,dry,Recorder4,0,,,
2014,CAR,1,Birch,132,dry,Recorder4,0,,,
2014,CAR,4,Birch,132,dry,Recorder4,0,,,
2014,CAR,6,Birch,132,dry,Recorder4,0,,,
2014,CRU,2,Birch,132,dry,Recorder4,0,,,
2014,CRU,3,Birch,132,dry,Recorder4,0,,,
2014,DAV,1,Alder,132,dry,Recorder4,0,,,
2014,DAV,4,Oak,132,dry,Recorder4,0,,,
2014,DAV,2,Sycamore,132,dry,Recorder4,0,,,
2014,DEL,7Z,Cherry,132,dry,Recorder4,0,,,
2014,DEL,1,Sycamore,132,dry,Recorder4,0,,,
2014,DLW,4,Willow,132,rain,Recorder4,0,,,
2014,DLW,6,Willow,132,rain,Recorder4,0,,,
2014,DOR,4,Alder,132,dry,Recorder4,0,,,
2014,DOR,5,Alder,132,dry,Recorder4,0,,,
2014,DOR,1,Ash,132,dry,Recorder4,0,,,
2014,DUN,4,Beech,132,wet,Recorder4,0,,,
2014,DUN,5,Sycamore,132,wet,Recorder4,0,,,
2014,FOF,7,Oak,132,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,132,dry,Recorder2,0,,,
2014,FSH,1,Birch,132,dry,Recorder4,0,,,
2014,FSH,3,Birch,132,dry,Recorder4,0,,,
2014,FSH,6,Birch,132,dry,Recorder4,0,,,
2014,GLF,2,Hazel,132,dry,Recorder2,0,,,
2014,GLF,6,Oak,132,dry,Recorder2,0,,,
2014,GLF,7,Oak,132,dry,Recorder2,0,,,
2014,INS,3,Birch,132,dry,Recorder4,0,,,
2014,INS,6,Birch,132,dry,Recorder4,0,,,
2014,INS,2,Rowan,132,dry,Recorder4,0,,,
2014,KCK,3,Beech,132,wet,Recorder4,0,,,
2014,KCK,4,Beech,132,wet,Recorder4,0,,,
2014,LVN,1,Birch,132,dry,Recorder2,0,,,
2014,LVN,3,Birch,132,dry,Recorder2,0,,,
2014,LVN,4,Birch,132,dry,Recorder2,0,,,
2014,MCH,6,Oak,132,dry,Recorder2,0,,,
2014,MCH,4,Sycamore,132,dry,Recorder2,0,,,
2014,STY,5,Sycamore,132,dry,Recorder4,0,,,
2014,STY,6,Sycamore,132,dry,Recorder4,0,,,
2014,AVI,4,Birch,133,wet,Recorder4,0,,,
2014,TOM,6,Birch,133,dry,Recorder4,0,,,
2014,BAD,3,Sycamore,134,dry,Recorder2,0,,,
2014,CAL,5,Birch,134,dry,Recorder4,0,,,
2014,CAR,2,Birch,134,dry,Recorder4,0,,,
2014,CRU,6,Birch,134,dry,Recorder1,0,,,
2014,DAV,5,Alder,134,dry,Recorder1,0,,,
2014,DEL,5,Beech,134,dry,Recorder4,0,,,
2014,DLW,2,Birch,134,dry,Recorder1,0,,,
2014,DOR,3,Alder,134,dry,Recorder1,0,,,
2014,DUN,1,Sycamore,134,dry,Recorder1,0,,,
2014,FOF,4,Sycamore,134,dry,Recorder2,0,,,
2014,FOU,7,Sycamore,134,dry,Recorder4,0,,,
2014,FSH,4,Birch,134,dry,Recorder4,0,,,
2014,GLF,5,Sycamore,134,dry,Recorder2,0,,,
2014,INS,5,Birch,134,dry,Recorder1,1,,,
2014,KCK,6,Sycamore,134,dry,Recorder1,0,,,
2014,LVN,5,Birch,134,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,134,dry,Recorder2,0,,,
2014,STY,2,Birch,134,dry,Recorder4,0,,,
2014,ALN,3,Birch,135,dry,Recorder4,0,,,
2014,ALN,5,Birch,135,dry,Recorder1,0,,,
2014,ALN,6,Birch,135,dry,Recorder1,0,,,
2014,AVI,3,Birch,135,dry,Recorder1,0,,,
2014,AVI,5,Birch,135,dry,Recorder4,0,,,
2014,BIR,2,Birch,135,dry,Recorder4,0,,,
2014,BIR,5,Sycamore,135,dry,Recorder1,0,,,
2014,BLA,2,Beech,135,dry,Recorder4,0,,,
2014,BLA,5,Beech,135,dry,Recorder1,0,,,
2014,BLG,6,Elm,135,dry,Recorder4,0,,,
2014,BLG,2,Sycamore,135,dry,Recorder1,0,,,
2014,DNC,1,Birch,135,dry,Recorder1,0,,,
2014,DNC,6,Whitebeam,135,dry,Recorder4,0,,,
2014,DNM,1,Birch,135,dry,Recorder1,0,,,
2014,DNM,2,Birch,135,dry,Recorder1,0,,,
2014,DNM,5,Birch,135,dry,Recorder4,0,,,
2014,MUN,2,Beech,135,dry,Recorder1,0,,,
2014,MUN,3,Birch,135,dry,Recorder4,0,,,
2014,NEW,5,Alder,135,dry,Recorder1,0,,,
2014,NEW,2,Birch,135,dry,Recorder4,0,,,
2014,NEW,4,Birch,135,dry,Recorder4,0,,,
2014,PTH,3,Alder,135,dry,Recorder1,0,,,
2014,TAI,5,Sycamore,135,dry,Recorder4,0,,,
2014,TOM,1,Birch,135,dry,Recorder4,0,,,
2014,TOM,3,Birch,135,dry,Recorder4,0,,,
2014,TOM,4,Birch,135,dry,Recorder4,0,,,
2014,BAD,1,Oak,136,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,136,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,136,dry,Recorder2,0,,,
2014,CAL,3,Birch,136,dry,Recorder4,0,,,
2014,CAL,6,Rowan,136,dry,Recorder1,0,,,
2014,CAR,1,Birch,136,dry,Recorder1,0,,,
2014,CAR,4,Birch,136,dry,Recorder4,0,,,
2014,CAR,6,Birch,136,dry,Recorder4,0,,,
2014,CRU,2,Birch,136,dry,Recorder4,0,,,
2014,CRU,3,Birch,136,dry,Recorder4,0,,,
2014,DAV,1,Alder,136,dry,Recorder4,0,,,
2014,DAV,4,Oak,136,dry,Recorder4,0,,,
2014,DAV,2,Sycamore,136,dry,Recorder4,0,,,
2014,DEL,7Z,Cherry,136,dry,Recorder4,0,,,
2014,DEL,1,Sycamore,136,dry,Recorder1,0,,,
2014,DLW,4,Willow,136,dry,Recorder4,0,,,
2014,DLW,6,Willow,136,dry,Recorder4,0,,,
2014,DOR,4,Alder,136,dry,Recorder4,0,,,
2014,DOR,5,Alder,136,dry,Recorder4,0,,,
2014,DOR,1,Ash,136,dry,Recorder1,0,,,
2014,DUN,4,Beech,136,dry,Recorder1,0,,,
2014,DUN,5,Sycamore,136,dry,Recorder4,0,,,
2014,FOF,7,Oak,136,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,136,dry,Recorder2,0,,,
2014,FOU,4,Oak,136,dry,Recorder4,0,,,
2014,FOU,3,Sycamore,136,dry,Recorder1,0,,,
2014,FSH,1,Birch,136,dry,Recorder1,0,,,
2014,FSH,3,Birch,136,dry,Recorder1,0,,,
2014,FSH,6,Birch,136,dry,Recorder4,0,,,
2014,GLF,2,Hazel,136,dry,Recorder2,0,,,
2014,GLF,6,Oak,136,dry,Recorder2,0,,,
2014,GLF,7,Oak,136,dry,Recorder2,0,,,
2014,INS,3,Birch,136,dry,Recorder4,0,,,
2014,INS,6,Birch,136,dry,Recorder1,0,,,
2014,INS,2,Rowan,136,dry,Recorder4,0,,,
2014,KCK,3,Beech,136,dry,Recorder1,0,,,
2014,KCK,4,Beech,136,dry,Recorder4,0,,,
2014,LVN,1,Birch,136,dry,Recorder2,1,,,
2014,LVN,3,Birch,136,dry,Recorder2,0,,,
2014,LVN,4,Birch,136,dry,Recorder2,0,,,
2014,MCH,1,Birch,136,dry,Recorder2,0,,,
2014,MCH,6,Oak,136,dry,Recorder2,1,,,
2014,MCH,4,Sycamore,136,dry,Recorder2,1,,,
2014,STY,5,Sycamore,136,dry,Recorder1,0,,,
2014,STY,6,Sycamore,136,dry,Recorder1,0,,,
2014,ALN,1,Alder,137,rain,Recorder1,0,,,
2014,AVI,3,Birch,137,wet,Recorder1,0,,,
2014,BIR,6,Sycamore,137,dry,Recorder1,0,,,
2014,BLA,6,Birch,137,dry,Recorder1,0,,,
2014,BLG,1,Sycamore,137,dry,Recorder1,0,,,
2014,DNM,3,Birch,137,dry,Recorder1,0,,,
2014,MUN,4,Oak,137,rain,Recorder1,0,,,
2014,NEW,1,Birch,137,dry,Recorder1,0,,,
2014,PTH,6,Sycamore,137,dry,Recorder1,0,,,
2014,TAI,7,Birch,137,rain,Recorder1,0,,,
2014,TOM,6,Birch,137,wet,Recorder1,0,,,
2014,BAD,3,Sycamore,138,dry,Recorder2,0,,,
2014,CAL,5,Birch,138,dry,Recorder1,0,,,
2014,CAR,2,Birch,138,dry,Recorder1,0,,,
2014,CRU,6,Birch,138,dry,Recorder1,0,,,
2014,DAV,5,Alder,138,dry,Recorder1,0,,,
2014,DEL,5,Beech,138,wet,Recorder1,0,,,
2014,DLW,2,Birch,138,wet,Recorder1,0,,,
2014,DOR,3,Alder,138,dry,Recorder1,0,,,
2014,DUN,1,Sycamore,138,dry,Recorder1,0,,,
2014,FOF,4,Sycamore,138,dry,Recorder2,1,,,
2014,FOU,7,Sycamore,138,wet,Recorder1,1,,,
2014,FSH,4,Birch,138,dry,Recorder1,0,,,
2014,GLF,5,Sycamore,138,dry,Recorder2,0,,,
2014,INS,5,Birch,138,dry,Recorder1,0,,,
2014,KCK,6,Sycamore,138,dry,Recorder1,1,,,
2014,LVN,5,Birch,138,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,138,dry,Recorder2,1,,,
2014,STY,2,Birch,138,dry,Recorder1,0,,,
2014,ALN,3,Birch,139,dry,Recorder4,0,,,
2014,ALN,5,Birch,139,dry,Recorder1,0,,,
2014,ALN,6,Birch,139,dry,Recorder4,0,,,
2014,AVI,3,Birch,139,dry,Recorder4,0,,,
2014,AVI,4,Birch,139,dry,Recorder1,0,,,
2014,BIR,1,Birch,139,dry,Recorder4,1,,,
2014,BIR,2,Birch,139,dry,Recorder4,0,,,
2014,BIR,5,Sycamore,139,dry,Recorder1,0,,,
2014,BLA,2,Beech,139,dry,Recorder4,0,,,
2014,BLA,5,Beech,139,dry,Recorder1,0,,,
2014,BLG,6,Elm,139,dry,Recorder4,0,,,
2014,BLG,2,Sycamore,139,dry,Recorder4,0,,,
2014,DNC,1,Birch,139,dry,Recorder1,0,,,
2014,DNC,6,Whitebeam,139,dry,Recorder4,0,,,
2014,DNM,1,Birch,139,dry,Recorder4,0,,,
2014,DNM,2,Birch,139,dry,Recorder4,0,,,
2014,DNM,5,Birch,139,dry,Recorder1,0,,,
2014,MUN,2,Beech,139,dry,Recorder4,0,,,
2014,MUN,3,Birch,139,dry,Recorder4,0,,,
2014,NEW,5,Alder,139,dry,Recorder4,0,,,
2014,NEW,2,Birch,139,dry,Recorder4,0,,,
2014,NEW,4,Birch,139,dry,Recorder4,0,,,
2014,PTH,3,Alder,139,wet,Recorder4,0,,,
2014,PTH,1,Oak,139,wet,Recorder4,0,,,
2014,TAI,2,Beech,139,dry,Recorder4,0,,,
2014,TAI,5,Sycamore,139,dry,Recorder4,0,,,
2014,TOM,1,Birch,139,dry,Recorder1,0,,,
2014,TOM,3,Birch,139,dry,Recorder1,0,,,
2014,TOM,4,Birch,139,dry,Recorder4,1,,,
2014,BAD,1,Oak,140,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,140,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,140,dry,Recorder2,0,,,
2014,CAL,3,Birch,140,dry,Recorder4,0,,,
2014,CAL,6,Rowan,140,dry,Recorder1,0,,,
2014,CAR,1,Birch,140,dry,Recorder4,0,,,
2014,CAR,4,Birch,140,dry,Recorder1,3,,,
2014,CAR,6,Birch,140,dry,Recorder1,0,,,
2014,CRU,2,Birch,140,dry,Recorder1,0,,,
2014,CRU,3,Birch,140,dry,Recorder1,0,,,
2014,DAV,1,Alder,140,dry,Recorder4,0,,,
2014,DAV,4,Oak,140,dry,Recorder1,0,,,
2014,DAV,2,Sycamore,140,dry,Recorder4,0,,,
2014,DEL,1,Sycamore,140,dry,Recorder4,0,,,
2014,DLW,4,Willow,140,dry,Recorder4,0,,,
2014,DLW,6,Willow,140,dry,Recorder4,0,,,
2014,DOR,4,Alder,140,dry,Recorder4,0,,,
2014,DOR,1,Ash,140,dry,Recorder4,0,,,
2014,DUN,4,Beech,140,dry,Recorder1,0,,,
2014,DUN,5,Sycamore,140,dry,Recorder4,0,,,
2014,FOF,7,Oak,140,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,140,dry,Recorder2,0,,,
2014,FOU,4,Oak,140,dry,Recorder4,0,,,
2014,FOU,3,Sycamore,140,dry,Recorder4,0,,,
